Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
77,0.467166,0.13915,-0.385868,0.231339,-6.30294418616,49,-5.27017204018,-6.30294418616,-6.69682230694,0.179245983672,-0.0485250803878,-0.0624053879818,-0.0665404938633,0.00212129195546,3822,386022,101,101.0,101,0.0,0.999092,0.00421493,-0.996353,0.598641,-3.40106143208,20,-1.06089431353,-3.40106143208,-6.64681225149,1.36899559576,-3.7479905763e-32,-0.0340106143208,-0.0665472853461,0.0239818398092,1580,158000,101,100.0,81,4.35889894354,158000,0.012373290956020355,16.87344183429377,4.501205742009915,1.898332090000622,0.019520369998645037,10.427252545312513,0.014671892975457013,1550.3605947197066,8.590304059907794e-05,0.09818417578935623,-7.668396472930908,-0.137203,-1.30405,-5.04677,0.457944,-5.72289,10.4665,5.7073,1.91567,1.67413,10.43,5.63642,1.81986,1.65442,10.4113,5.64254,1.83204,1.65137,0.0516765,0.0621358,78000,0.406008,0.0269931,-0.436175,0.192695,0.143878,-0.141477,-0.678173,0.0856078,1.15474,0.871262,0.507543,0.0749749
78,0.413403,0.190075,-0.269844,0.20144,-6.33816235457,49,-6.17410001868,-6.33816235457,-6.67349161783,0.0974465168241,-0.0607716244063,-0.0627540827186,-0.0664011070135,0.00114012564616,3871,390971,101,101.0,101,0.0,0.996434,0.0533906,-0.997225,0.585952,-3.87231031698,20,-1.2096469722,-3.87231031698,-6.29703587334,1.77630763882,-1.26799043967e-34,-0.0387231031698,-0.0666458329506,0.0251735373871,1600,160000,101,100.0,81,4.35889894354,160000,0.011987450998276472,16.616221089789178,4.5014853840111755,2.0785601679817773,0.019687460036948323,9.988916342786979,0.0154860689654015,1567.3945846658899,9.821500862017274e-05,0.09528030455112457,-7.736757278442383,-0.322374,-1.29093,-3.56981,0.372132,-5.68217,10.2621,5.66069,1.89101,1.75564,10.0536,5.59708,1.83198,1.74353,10.2686,5.61585,1.82508,1.74153,0.0521447,0.0449009,79000,0.616553,0.087965,-0.38722,0.169143,0.178192,-0.162907,-0.507901,0.0744533,1.19505,0.85203,0.601757,0.0637094
79,0.44402,0.162845,-0.245876,0.199535,-6.30650685765,49,-5.613230347,-6.30650685765,-6.59122895458,0.124932566258,-0.0531791577366,-0.0624406619569,-0.0664287951562,0.00145848883039,3920,395920,101,101.0,101,0.0,0.996246,0.0584098,-0.990911,0.586894,-3.46521911849,20,-0.519777519047,-3.46521911849,-6.40934947935,1.69280466117,-9.13274852374e-27,-0.0346521911849,-0.0661310354504,0.0245147276416,1620,162000,101,100.0,81,4.35889894354,162000,0.012320706970058382,18.268036549154203,5.315343120018952,2.1843402860104106,0.029391295975074172,10.712729312188458,0.013802754983771592,1586.0945300575113,0.00010907300747931004,0.09246142208576202,-7.8506598472595215,-0.0914221,-1.29726,-2.35928,0.327375,-5.27935,9.79577,5.27622,1.89669,1.68642,9.78553,5.2082,1.83612,1.67104,9.73203,5.20889,1.80951,1.66784,0.0949863,0.0676549,80000,0.433291,0.0618839,-0.362538,0.1601,0.344575,-0.149161,-0.429022,0.0888631,1.41139,0.864884,0.651146,0.0787787
80,0.515871,0.0932009,-0.380435,0.229555,-6.33802661901,49,-6.18338110715,-6.33802661901,-6.66761723335,0.0949900520117,-0.0551339215764,-0.0627527388021,-0.0662010075292,0.00118836799496,3969,400869,101,101.0,101,0.0,0.992964,-0.00534356,-0.997057,0.587917,-3.59843115977,20,-1.33800727769,-3.59843115977,-5.47786602185,1.18918397485,-1.84365443044e-35,-0.0359843115977,-0.0663807964401,0.0216825061766,1640,164000,101,100.0,81,4.35889894354,164000,0.01151857798686251,18.393933873914648,5.024669589998666,2.1155610159621574,0.02315368497511372,11.203675785043743,0.015244181966409087,1604.9484824718093,0.00011103798169642687,0.08972685039043427,-7.915600776672363,-0.291307,-1.28314,-2.58006,0.369393,-5.11842,9.56966,5.05325,-0.00016877,1.75532,9.49561,5.03415,1.62634,1.73388,9.66027,5.05378,1.7066,1.73188,0.109202,0.11152,81000,0.430323,-0.0155282,-0.490326,0.179543,0.0841642,-0.156356,-0.420335,0.0799577,1.08781,0.857991,0.656827,0.0686452
81,0.507553,0.11498,-0.299327,0.214208,-6.28628247778,49,-4.64687257484,-6.28628247778,-6.66029948002,0.257147745172,-0.0390607776232,-0.0622404205721,-0.0665495467727,0.00290784463372,4018,405818,101,101.0,101,0.0,0.998188,0.0184165,-0.998579,0.589879,-3.30594311868,20,-1.40404318182,-3.30594311868,-6.3125170544,1.22675847121,-1.91103672876e-60,-0.0330594311868,-0.0664627575123,0.0257396592797,1660,166000,101,100.0,81,4.35889894354,166000,0.014274140004999936,17.087860738218296,4.611319120042026,2.0363286880310625,0.018547253974247724,10.396256104169879,0.011036831012461334,1622.4507970989798,9.860098361968994e-05,0.08707253634929657,-8.031116485595703,-0.0155864,-1.29007,-3.74695,0.388838,-4.93054,9.21163,4.88487,1.88332,1.5661,9.18257,4.86745,1.83106,1.5385,9.08421,4.85892,1.82108,1.5422,0.0575642,0.0556954,82000,0.440202,0.0414521,-0.371213,0.161836,0.125799,-0.146076,-0.408508,0.0757307,1.13405,0.866589,0.664641,0.0664092
82,0.449812,0.118611,-0.28598,0.231291,-6.29558608325,49,-5.51460551461,-6.29558608325,-6.63073545992,0.159192005497,-0.0537258640516,-0.0623325354777,-0.0662227596049,0.00176310542755,4067,410767,101,101.0,101,0.0,0.999013,0.0548891,-0.998434,0.592013,-3.64179790973,20,-0.256989281228,-3.64179790973,-6.18947468434,1.70723628399,-4.02012361735e-32,-0.0364179790973,-0.0665199010066,0.0242665935474,1680,168000,101,100.0,81,4.35889894354,168000,0.014957985025830567,17.52592564240331,4.667795393965207,2.2278628739877604,0.022454109974205494,10.57151487347437,0.02124489296693355,1640.3950565958512,9.551300900056958e-05,0.08449728041887283,-8.211411476135254,-0.32318,-1.32306,-2.89225,0.379646,-4.71345,8.85189,4.62712,-0.00630739,1.72399,8.76375,4.64701,1.71511,1.63237,8.82001,4.64122,1.63815,1.63936,0.378395,0.376834,83000,0.454497,0.0475307,-0.487689,0.163355,0.0781493,-0.15115,-0.685383,0.0801923,1.08128,0.862449,0.503897,0.0680617
83,0.437635,0.13596,-0.325541,0.188249,-6.23020110655,49,-3.26070212548,-6.23020110655,-6.61590523457,0.468704064049,-0.0152671503198,-0.0616851594708,-0.0663889791545,0.00616738470048,4116,415716,101,101.0,101,0.0,0.997263,0.048143,-0.994548,0.595004,-4.08339927923,20,-0.128571428615,-4.08339927923,-6.4288111513,1.60068373527,-4.2000871799e-39,-0.0408339927923,-0.0663212853659,0.0241433956375,1700,170000,101,100.0,81,4.35889894354,170000,0.011982869997154921,17.814437469292898,4.74819007399492,2.31097424501786,0.02693518897285685,10.70270879229065,0.013567547022830695,1658.624437235645,7.875199662521482e-05,0.08199825137853622,-8.27739429473877,-0.0275483,-1.30956,-4.18787,0.389065,-4.39935,8.55039,4.33269,-0.0573385,1.51493,8.43935,4.33174,1.87901,1.46524,8.51539,4.33044,1.89548,1.46271,0.144974,0.153101,84000,0.397138,0.0368874,-0.433677,0.162834,0.129845,-0.150681,-0.433172,0.0778825,1.13865,0.862761,0.648449,0.0683634
84,0.45564,0.100714,-0.414903,0.20315,-6.34190565321,49,-6.21834110804,-6.34190565321,-6.65914526803,0.0838477523411,-0.0590176908087,-0.0627911450813,-0.0664012194585,0.00108582750341,4165,420665,101,101.0,101,0.0,0.990736,0.0184372,-0.996391,0.582518,-3.88259126168,20,-1.25781778087,-3.88259126168,-6.62769646182,1.57547728518,-4.09743847555e-39,-0.0388259126168,-0.066566875335,0.0218236671741,1720,172000,101,100.0,81,4.35889894354,172000,0.01157836796483025,16.87638770864578,4.495386026974302,1.8827768429764546,0.018805808038450778,10.453975348733366,0.013778044958598912,1675.914483977249,8.726899977773428e-05,0.07957278937101364,-8.386322975158691,0.350788,-1.31333,-2.21434,0.316039,-4.28934,8.50435,4.2434,-0.0570294,1.50114,8.48429,4.21321,1.62275,1.44595,8.39896,4.22912,1.5953,1.44481,0.0671233,0.0643869,85000,0.341128,-0.00500758,-0.484335,0.160919,0.172955,-0.148149,-0.42582,0.0811668,1.18881,0.865164,0.653234,0.0710246
85,0.392495,0.107061,-0.220447,0.151114,-6.28148990797,49,-5.7580054097,-6.28148990797,-6.58731148745,0.109285637675,-0.0560228470131,-0.0621929693858,-0.0666537283457,0.00143130043618,4214,425614,101,101.0,101,0.0,0.996615,0.0315278,-0.99414,0.586488,-3.76924807143,20,-4.49815127788e-17,-3.76924807143,-6.31193413233,1.67427538007,-1.438266525e-25,-0.0376924807143,-0.0665155035676,0.0246946744387,1740,174000,101,100.0,81,4.35889894354,174000,0.021350755007006228,21.36536067747511,4.33860520896269,2.6809752809931524,0.01924843597225845,14.291309975553304,0.013770233956165612,1697.706188281416,0.00010078703053295612,0.07721853256225586,-8.538182258605957,-0.433564,-1.33377,-2.57224,0.310758,-4.15289,8.18703,4.02128,-0.0665199,1.58202,8.26816,4.08376,1.58435,1.49434,8.1365,4.08937,1.66241,1.49183,0.570367,0.569898,86000,0.344514,0.00838537,-0.555122,0.146447,0.178779,-0.156796,-0.485121,0.0822588,1.19576,0.857786,0.615623,0.0711968
86,0.388984,0.0932625,-0.262893,0.170151,-6.26995187528,49,-5.2759246579,-6.26995187528,-6.50381190523,0.187893583725,-0.0501015226896,-0.0620787314384,-0.0664110994198,0.00214260914557,4263,430563,101,101.0,101,0.0,0.996805,0.00922349,-0.993309,0.584626,-3.66764864879,20,-0.340269509375,-3.66764864879,-6.25231917136,1.51838182704,-2.3287671417e-29,-0.0366764864879,-0.0666189966963,0.0228215214938,1760,176000,101,100.0,81,4.35889894354,176000,0.011337871954310685,17.99828696541954,4.8991410420276225,1.9796440649661236,0.023679578967858106,11.072432109504007,0.0119779430096969,1716.129249050573,7.435498991981149e-05,0.07493409514427185,-8.645585060119629,-0.223237,-1.33659,-3.72106,0.338624,-4.02361,7.84206,3.9544,-0.0156681,1.51065,7.77843,3.96411,1.45484,1.47837,7.75318,3.95257,1.51996,1.48155,0.076999,0.0809335,87000,0.321649,-0.000573307,-0.431479,0.146453,0.148362,-0.145433,-0.50036,0.0827129,1.15993,0.867595,0.606312,0.0714356
87,0.362425,0.106217,-0.27847,0.147062,-6.29305584379,49,-5.45719672295,-6.29305584379,-6.67427777557,0.158819878113,-0.0517522140136,-0.0623074836019,-0.0666610004744,0.00184866897157,4312,435512,101,101.0,101,0.0,0.9974,0.019217,-0.997631,0.584265,-3.5159124523,20,-0.618207761145,-3.5159124523,-6.19062746898,1.67520913275,-2.07270635805e-59,-0.035159124523,-0.0665590369072,0.0243357262954,1780,178000,101,100.0,81,4.35889894354,178000,0.011566217988729477,18.31864456430776,5.030304731975775,2.2329334219684824,0.01909689197782427,11.01057110237889,0.014077926985919476,1734.8625027738162,9.427103213965893e-05,0.07271751761436462,-8.723384857177734,-0.496673,-1.32805,-2.72583,0.324951,-3.54947,7.50336,3.4731,-0.000581578,1.34279,7.43602,3.48113,1.39721,1.31766,7.50641,3.4979,1.27965,1.31791,0.162747,0.165537,88000,0.535763,0.0324207,-0.41903,0.14096,0.0795206,-0.161379,-0.680825,0.0820477,1.08277,0.853786,0.506199,0.0684913
88,0.365444,0.130074,-0.265167,0.155594,-6.25042861,49,-2.99419437009,-6.25042861,-6.66878661236,0.492093681473,-0.0120641485776,-0.0618854317822,-0.066397582358,0.00583627309689,4361,440461,101,101.0,101,0.0,0.99859,0.0516796,-0.9923,0.587528,-3.4211265078,20,-0.1281187648,-3.4211265078,-5.94941970475,1.93090527122,-1.77703081265e-63,-0.034211265078,-0.0657731944252,0.0254242005582,1800,180000,101,100.0,81,4.35889894354,180000,0.012583328993059695,18.19229851406999,4.78715846396517,2.3389869930106215,0.026033720991108567,11.013088316074573,0.014358680986333638,1753.4827878036886,8.9010049123317e-05,0.07056570053100586,-8.79112720489502,-0.166452,-1.31589,-2.77395,0.326321,-3.53189,7.28822,3.49336,-0.0176364,1.37077,7.22797,3.47616,1.07874,1.31304,7.19009,3.47793,1.10514,1.31791,0.102431,0.0968708,89000,0.496855,0.0830016,-0.473925,0.134673,0.127102,-0.142911,-0.339122,0.0765983,1.13553,0.86941,0.712395,0.0679923
89,0.466629,0.124302,-0.3516,0.211962,-6.32349559837,49,-6.12836403863,-6.32349559837,-6.56149625647,0.07528622515,-0.0556558219305,-0.0626088673106,-0.0666365019289,0.00113429921943,4410,445410,101,101.0,101,0.0,0.999041,0.0573827,-0.995999,0.594087,-3.6326931069,20,-0.320709386895,-3.6326931069,-6.05509967608,1.72165768018,-2.74409453297e-27,-0.036326931069,-0.0663337320068,0.0251484977612,1820,182000,101,100.0,81,4.35889894354,182000,0.011603566992562264,18.330354349454865,5.072098306030966,2.2369739540154114,0.019011967000551522,10.977446220465936,0.013144704978913069,1772.2325011504581,7.562997052446008e-05,0.06847739964723587,-8.833748817443848,-0.248708,-1.29464,-2.04875,0.305044,-3.28268,7.02757,3.22279,-5.04039e-06,1.32718,6.93077,3.23162,1.04143,1.27463,7.00076,3.22364,1.08507,1.27934,0.147224,0.142858,90000,0.416334,0.061693,-0.340087,0.144605,0.151892,-0.129639,-0.506558,0.0751312,1.16403,0.880871,0.602566,0.0653999
90,0.433848,0.0619299,-0.30665,0.152234,-6.26041753972,49,-4.66602299904,-6.26041753972,-6.50303270133,0.246146656341,-0.0399489985234,-0.0619843320765,-0.0664933150202,0.00293602158334,4459,450359,101,101.0,101,0.0,0.997652,-0.0345002,-0.99396,0.596059,-2.85365439757,20,-0.189142686393,-2.85365439757,-6.42691917754,1.52724757807,-1.00536345096e-33,-0.0285365439757,-0.0665838294649,0.0258691187007,1840,184000,101,100.0,81,4.35889894354,184000,0.011876564007252455,16.000280719192233,4.3590186299989,2.0285380149725825,0.019590976007748395,9.567914992221631,0.013247145980130881,1788.6305637991172,9.439600398764014e-05,0.06645100563764572,-9.012322425842285,0.127913,-1.324,-3.57063,0.303565,-3.20416,6.86368,3.14451,-9.76991e-14,1.29845,6.83708,3.14562,0.823575,1.26432,6.73542,3.14776,0.691024,1.25902,0.179666,0.178614,91000,0.238084,-0.0329011,-0.512251,0.135724,0.102113,-0.13839,-0.427676,0.0760311,1.10751,0.873291,0.652022,0.0669798
91,0.504701,0.0613342,-0.395482,0.177475,-6.2759233203,49,-4.46039145271,-6.2759233203,-6.57469030019,0.270426202546,-0.0375977725947,-0.0621378546565,-0.0664809054425,0.00307548111544,4508,455308,101,101.0,101,0.0,0.995157,-0.0303048,-0.998091,0.598718,-2.78306986217,20,-1.23103633826,-2.78306986217,-6.3370840429,1.27371436882,-3.57657755077e-29,-0.0278306986217,-0.0660707462491,0.0254235413649,1860,186000,101,100.0,81,4.35889894354,186000,0.013290334958583117,15.797261567960959,4.350118267000653,1.8875922649749555,0.01973595202434808,9.514163604006171,0.012284405995160341,1804.8190722113359,7.673900108784437e-05,0.06448454409837723,-9.120570182800293,-0.0619555,-1.32706,-2.35824,0.292368,-2.91064,6.76198,2.87405,1.23464,1.18437,6.75462,2.85826,1.25112,1.16475,6.66718,2.85153,1.18191,1.17185,0.0329118,0.0310876,92000,0.409684,-0.00949213,-0.430444,0.14075,0.233368,-0.128035,-0.415108,0.0814469,1.26285,0.882779,0.660269,0.0734275
92,0.456479,0.0506758,-0.338849,0.155249,-6.22326272539,49,-5.41426917018,-6.22326272539,-6.65202260406,0.22462842594,-0.0454726981893,-0.0616164626276,-0.0666088733082,0.0028076388911,4557,460257,101,101.0,101,0.0,0.996697,-0.0171484,-0.998031,0.59213,-3.88180793932,20,-0.480344836004,-3.88180793932,-6.63612429825,1.6844799166,-4.06167350382e-07,-0.0388180793932,-0.0665799066432,0.0239296464587,1880,188000,101,100.0,81,4.35889894354,188000,0.01189302996499464,16.391419869789388,4.3137710459996015,1.9337556869722903,0.018814332026522607,10.100412016850896,0.012671868957113475,1821.6111156757688,0.00010188901796936989,0.06257635354995728,-9.271998405456543,-0.526645,-1.34564,-2.34425,0.277658,-2.92706,6.4423,2.84576,-0.0542581,1.37607,6.38427,2.87169,1.01214,1.28858,6.3536,2.87889,1.05065,1.28242,0.173797,0.176812,93000,0.386436,-0.0237585,-0.403364,0.137831,0.130198,-0.134582,-0.404361,0.0799311,1.13905,0.876894,0.667403,0.0708304
93,0.474241,0.0500451,-0.29224,0.12911,-6.01767325249,49,-2.24078922579,-6.01767325249,-6.59564890395,0.919066462723,-0.013997686828,-0.059580923292,-0.0666217385671,0.0100314859536,4606,465206,101,101.0,101,0.0,0.998714,-0.00818479,-0.998426,0.602621,-3.56021868654,20,-1.09089623783,-3.56021868654,-5.91609860675,1.40539377141,-2.48696374564e-30,-0.0356021868654,-0.0665215651015,0.0245087699722,1900,190000,101,100.0,81,4.35889894354,190000,0.01993699197191745,18.120752782619093,4.925350537989289,2.6401673589716665,0.024202492961194366,10.49104365578387,0.019964127975981683,1840.147844697698,8.761696517467499e-05,0.060725048184394836,-9.324662208557129,-0.490733,-1.32857,-2.01661,0.274799,-2.79577,6.24359,2.72724,-0.000394182,1.28221,6.24479,2.74886,1.04711,1.2176,6.21095,2.74351,1.15231,1.21369,0.265475,0.260876,94000,0.45322,0.000832056,-0.374492,0.122975,0.104135,-0.121772,-0.4255,0.0769194,1.10975,0.88797,0.653443,0.0683361
94,0.445562,0.0229651,-0.333907,0.14195,-6.20103846911,49,-3.67038820003,-6.20103846911,-6.62189271195,0.407434588967,-0.0230130505048,-0.0613964204863,-0.0665853657166,0.00497027243317,4655,470155,101,101.0,101,0.0,0.995969,-0.0217151,-0.996742,0.596276,-3.76217634601,20,-0.128109422682,-3.76217634601,-6.346581253,1.86706216219,-2.42966299921e-30,-0.0376217634601,-0.0666602462524,0.0254437839878,1920,192000,101,100.0,81,4.35889894354,192000,0.012375771009828895,17.79733723809477,5.1153962860116735,2.1909695290378295,0.021558717999141663,10.445619927078951,0.011343644990120083,1858.3620684089256,7.336196722462773e-05,0.05892862752079964,-9.482751846313477,-0.396189,-1.34911,-3.19488,0.340652,-2.84413,6.02851,2.80257,-1.09466e-05,1.2963,5.99841,2.79302,0.610066,1.253,5.96269,2.78955,0.522679,1.25802,0.141281,0.142261,95000,0.332007,-0.0515926,-0.431941,0.12816,0.101056,-0.139696,-0.437666,0.0783953,1.10634,0.872275,0.645541,0.0675924
95,0.425918,0.0643988,-0.264139,0.118629,-6.29843866357,49,-5.42327339602,-6.29843866357,-6.67720336738,0.17384734827,-0.0528059816545,-0.0623607788472,-0.0666509597014,0.00201023795665,4704,475104,101,101.0,101,0.0,0.998546,-0.00525245,-0.998008,0.596049,-3.51628347666,20,-1.02738793488,-3.51628347666,-5.72930994928,1.36919580507,-2.0120564471e-28,-0.0351628347666,-0.0666291209516,0.0226372832771,1940,194000,101,100.0,81,4.35889894354,194000,0.01302887499332428,17.68706057500094,5.071925463038497,2.047028823988512,0.02568067697575316,10.515139363938943,0.014177635021042079,1876.4591849374701,7.973704487085342e-05,0.05718594789505005,-9.599599838256836,-0.196364,-1.35481,-2.31501,0.268882,-2.47999,5.8583,2.44551,-0.0353127,1.24355,5.81782,2.43478,0.589907,1.20459,5.78506,2.43121,0.546581,1.20429,0.0651322,0.0621513,96000,0.323991,-0.00446569,-0.381113,0.118821,0.129555,-0.138949,-0.412422,0.0796705,1.13832,0.873035,0.662045,0.0696182
96,0.326479,-0.0466397,-0.358065,0.098929,-5.94445681502,49,-2.76489747398,-5.94445681502,-6.65797981407,0.7484879226,-0.0165549398634,-0.0588560080695,-0.0666573639796,0.00892957445033,4753,480053,101,101.0,101,0.0,0.996717,-0.0711354,-0.995712,0.58913,-3.39899541937,20,-1.666387938,-3.39899541937,-6.04032924997,1.14185820886,-4.89287505538e-26,-0.0339899541937,-0.0664847129635,0.0240127078,1960,196000,101,100.0,81,4.35889894354,196000,0.012829386978410184,16.138186187075917,4.520978045009542,1.9852960219723172,0.02013794402591884,9.586320713046007,0.012241343036293983,1893.0001866919338,0.000382733007427305,0.05549395829439163,-9.659444808959961,-0.00775552,-1.34066,-4.44543,0.364791,-2.39584,5.66682,2.35558,-0.0410025,1.13236,5.58379,2.35229,0.666741,1.11003,5.58485,2.34615,0.781305,1.10591,0.0346771,0.0327439,97000,0.260219,-0.091199,-0.412473,0.116141,0.0783296,-0.114238,-0.477968,0.0772943,1.08148,0.894696,0.620042,0.0685951
97,0.430912,0.0207815,-0.238882,0.133595,-6.23889424739,49,-5.10734785527,-6.23889424739,-6.59655514358,0.249878673104,-0.0482896144782,-0.0617712301722,-0.0665674805164,0.00286049981604,4802,485002,101,101.0,101,0.0,0.997291,-0.0121411,-0.997119,0.595395,-3.24041055527,20,-1.29866387967,-3.24041055527,-5.62372447378,1.48344646618,-2.38827143681e-50,-0.0324041055527,-0.066194230357,0.0259588332676,1980,198000,101,100.0,81,4.35889894354,198000,0.011944816971663386,16.074952737486456,4.450703019974753,2.0241854580235668,0.020535605028271675,9.554733460478019,0.012757842021528631,1909.4692243271274,9.253498865291476e-05,0.05385221913456917,-9.702524185180664,-0.620854,-1.32106,-2.49927,0.268673,-2.27309,5.48206,2.20557,-0.0387458,1.1247,5.44316,2.22912,0.721222,1.11031,5.44326,2.22427,0.672815,1.10802,0.187689,0.189404,98000,0.306306,-0.0226449,-0.437664,0.109624,0.0776224,-0.121748,-0.414694,0.0748449,1.08071,0.88782,0.660542,0.0651586
98,0.367017,0.031037,-0.221358,0.112383,-6.17258775988,49,-3.69773688727,-6.17258775988,-6.68643016642,0.525899316664,-0.0278440063977,-0.0611147302958,-0.0665454888515,0.00609226156434,4851,489951,101,101.0,101,0.0,0.998832,-0.0104446,-0.997667,0.595191,-3.07082649791,20,-0.443266169236,-3.07082649791,-5.35628404515,1.53095397638,-1.52299796755e-66,-0.0307082649791,-0.0664060218116,0.023666311564,2000,200000,101,100.0,81,4.35889894354,200000,0.012854715983849019,15.896579698368441,4.399265539017506,1.9128089769510552,0.019000609987415373,9.53640862944303,0.015701784985139966,1925.7649007488508,0.0005394420004449785,0.052259474992752075,-9.77139663696289,-0.0677772,-1.31062,-2.43884,0.291031,-2.22232,5.27692,2.15784,-0.0048475,1.16503,5.23092,2.17611,0.499032,1.12304,5.2198,2.17555,0.4846,1.11992,0.175256,0.176243,99000,0.428559,-0.0135987,-0.468928,0.118673,0.230995,-0.128889,-0.615835,0.0929342,1.25985,0.882789,0.54019,0.0797993
99,0.353968,-0.0285475,-0.195838,0.0916131,-6.26054164536,49,-4.94928156732,-6.26054164536,-6.61278118878,0.265655525539,-0.0451015126437,-0.0619855608452,-0.0666506925497,0.00292779407392,4900,494900,101,101.0,101,0.0,0.997784,-0.0213472,-0.997104,0.594153,-2.72026928443,20,-0.249502410134,-2.72026928443,-6.50388885251,1.46897801265,-4.98294658646e-33,-0.0272026928443,-0.0665509238622,0.0265106358138,2020,202000,101,100.0,81,4.35889894354,202000,0.011775083024986088,15.684118172794115,4.310684455966111,1.8941830859985203,0.018410078017041087,9.4379498307826,0.010962923988699913,1941.844856858661,0.000152715016156435,0.05071359872817993,-9.784446716308594,0.0776601,-1.28165,-2.57692,0.326419,-2.23387,5.08519,2.16005,-0.061406,1.17984,5.01481,2.18966,0.380962,1.13111,4.99943,2.19154,0.455488,1.12322,0.235495,0.232672,100000,0.277699,-0.0697236,-0.555052,0.122768,0.0987588,-0.140341,-0.526422,0.0821639,1.1038,0.87198,0.590715,0.0711829
